id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
1239769170816740,YNKVyjAFQ4l9ZTCHbw86n5,1744878774429,357.18704486809,-44.336020442514,-19.371399683728,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9V0jFRmzQJCWz-SfDz6fcrZ06snwiNVFsZQmWrrSmGAfnaSgYGXdam4YB-WdQMU1iibVoLhC-Am6gC7rh7o1fYh0GObivsLRc7l9qkZVEhDMJLz_tUSmkTl1Ns5m8F1XRLOe6paP9si3LI47AgZvE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoiULqhaGY_yLOIAOyhCHb_3hzxexbXsELADzktDwRSur87D6m6hgWF_iwvf0udAd2gxvj_oxtQL5e8FlExXsJ6&ccb=10-5&oh=00_AQFnTgd5FHYk2rbfMCu0P3fIZfeI708mZwGZ7yz3deK5Bw&oe=6AA4A108&_nc_sid=201bca
1542513710165783,YNKVyjAFQ4l9ZTCHbw86n5,1744878551140,45.172342480399,-44.335858350644,-19.411344984979,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_tlXNeI0rK6FRqYKECJSpb677Q4aP1k53B6RZ00O6fGptJqiYP7G5Sp2FrcsdTTwyCx0tLi4RQ3hLgBiHbsR9yXHGyB1ExJqoCyHOWXP-8sKIVPLBgT5fVafL1twqJjmKqZudFFFiqDnWoZza3lHc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoLZgw_tIQN7FtYXpyvC6K9SPKwB-uSDJJxOsFhH5ztwAwjkV2Xk0qwq4vX9ADoppfXdmAfAZUs5f_ivTdoeSCP&ccb=10-5&oh=00_AQEcDwTFr2dDMYgwU75y1mvXpbR6ch5PYyVWTLr9Q7VOWA&oe=6AA487A7&_nc_sid=201bca
1574113097179844,YNKVyjAFQ4l9ZTCHbw86n5,1744878585741,355.43484111752,-44.333438546133,-19.4070387738,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An80SF4k1PnLtPmQjEUHhsp6_i3FZyoGPoMkzEY4huufaK8FwRfpE1K-6GoT2hzI0C6BoIHVnZjr4hQ71plkU5O3fUlUIfIH49NB4-c4FDNH3aJl917MT7Nvclw7KUSw_V1cTza-rs7VrnvlQxq5Gv0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdojKgSOwNr39kYpstgTUzHu3A42GCV0ZcaGzyBqJIQ-FPgjbdAT2-U8AAlE0NIH-kfr5wblbMnikXYO9C9ImGch&ccb=10-5&oh=00_AQGLxvI5l0C-rSkX2mDPnLCqFQzv9HrMs83T9LVj3pfrEw&oe=6AA4892F&_nc_sid=201bca
1612053949928925,YNKVyjAFQ4l9ZTCHbw86n5,1744878602725,345.69288938751,-44.334299387062,-19.403499955785,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_K5IUk55QPL6AFHfivlYrTe0kbBjp8oCcxag7K0we0I2GtHCY1Gh3j8zXSTyWiLxqI7kADif4HziGIbRk8TXb4ao8ted7J_P3BQBtplecBgxAf3vr2s0_WeJas-hg5py4CwLf5bBXLafphDMcxDBg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpVP9y-vYjVW0eEbJgosXvlLNX74zxJjMYa2uuzH6r5jSU9lFUg_v8jQ7n6fKbJUAHB1I0y3fvZ3Se4NK4PIghc&ccb=10-5&oh=00_AQFsTl3h-A17goD91RZ3OKgBqgrELKi-1w7y33szh7U9TA&oe=6AA47B11&_nc_sid=201bca
2032894717280844,YNKVyjAFQ4l9ZTCHbw86n5,1744878845400,302.96510942907,-44.344144080687,-19.359423900858,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8zCyVhpSD6QCyhWdHXS7kF0dXRCZ-yAdKDhjXixQOW065Zj7FAOrE1lNi4WgMFDKxyZnMOD4xfle2GRmAmfVEr4ERYTQo1PcHVVTo3i-AeYAb68LSUNQHI8c9aGyOevyXX6Ih-UCpGkMX-m_VOn7I?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdovmYHYnPG94vwBmv4QF1AQ4YGP8o0dAW-ohHo_3Ovg25qiGdJ5vd9EauYWJ2Orqnx4YTg7TbX5VET87NegWTjZ&ccb=10-5&oh=00_AQEWrI6meuUQsDCmpgzBcuVSJ2s1TTVOWtV4CYrjzWy6Sw&oe=6AA49C36&_nc_sid=201bca
827057597018552,YNKVyjAFQ4l9ZTCHbw86n5,1744878735457,15.506917233757,-44.337867307636,-19.378814785962,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-rfr35AIlK3ixC0D_-RZMpJinSrFdeAgG5t-2nABWcjjgd5v9oqgBWHaN0Lm_Fret696LORp3mis8g7J4M4Y-sUPjHD7Obkd6IjqmLo86Nnc1eEbCQQMRiTTC-BtlTuBgHmf7IBx1bgJQmcScBFBY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrR_ot7yEXcA1BxIdas5MJ5lxSzbvRZCRtiw9sSJ-PJHxiW8ZGGmLFl1NGksmxfqW_ruD7i9LHgzfhR9siwMUhy&ccb=10-5&oh=00_AQHqTmNbOoHq8SlNJvo9K4H5acpetoXcvn2XEbVgkiceYA&oe=6AA47DED&_nc_sid=201bca
1155375126528129,YNKVyjAFQ4l9ZTCHbw86n5,1744878540896,46.999519607959,-44.3368499348,-19.4122290788,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-g7BSnqiZm6QfvacrSzp9uzI9bjHHuCOQoUMM43qtGBBFg_BbVceqNIfSNlwi7pjaf-04XrwFKD0FS8w-5iL7KGxUBO2iisJcM1546J_M6rXuAwFD32DKp1XWH4grhUSuAgxuu39QcYObBEa08FA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adoay1_pJ8IPDYXvdAu3Sv_Rkk5fizylbvDQO-jU2iXPf5QbzkBpEK7cHOEYQW6m5aoOSOpT4EW5IQrqv6IwVfXk&ccb=10-5&oh=00_AQFlkVtXP79J6z6ro0tS85Nz64pUpgsxeItGLKzkI7n7ig&oe=6AA499D8&_nc_sid=201bca
1179233200959488,YNKVyjAFQ4l9ZTCHbw86n5,1744878630119,19.245080645168,-44.335172238813,-19.3979452996,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8ww9RODc68AB9b2pnZZMw8tspTzPzRZ9VBaJ4yVCUNnsBYZ-VEsJNTwWepcvjIJXsqXdIvVVUZjZXlC5ySgMqQeReQjxj24DLdVVFn7IxjFHtHJJda7oz_7fj0W6pWkYkDq3eB0-QDxlV2VJwtC4o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrWt1NqOFfJbvHWF4lWMYBL_wFwxr9b05gV5kXwRPEAWUJa7QkssXNjkDxP750_zljnDtJvxctHa5ED1TEAYVto&ccb=10-5&oh=00_AQGP-1iCl_MqZCU4rZyE9tZHCCh54XSkEya1WnBQI5nt_Q&oe=6AA48565&_nc_sid=201bca
1206048637899944,YNKVyjAFQ4l9ZTCHbw86n5,1744878721577,339.19249437689,-44.337711340814,-19.381567458686,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8cRkSGOMfcCa4RWaoBF5DjYUZVvQognd5f98Sa-L_DHNmiUqW0_bd9q91lnu2jXxIFEXapR-z7a2JnpKEWIGfcSzwLCEMCKMDvbB2kbRkhGbqXFtBxChER9SxkL1Tqdb_CrMCdZQkYnDla2NBqf78?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpEtojs6NUWLDfQUzyBg4-mmX_j75HTTgEkyK39kiAeJBtOFWXuxkVcXYHNiHfnl--peCIZSZxIj-P0W0nVB08t&ccb=10-5&oh=00_AQHEjzlEWqNjjX9fFWoN1TJVGeI7CxzlvE2RzZ2arJDHrg&oe=6AA4ABB9&_nc_sid=201bca
1397135418863764,YNKVyjAFQ4l9ZTCHbw86n5,1744878869024,322.22433660888,-44.348756494198,-19.355994820107,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8v3eWFw4uvW-bH1M-bY18hu-cUtsN6HP-MLphIYrBYMd1iYBVP4ecZrAKtvX9CtaVKLIa_Z-tsN8Nd1xK-ul0GcaRjBbLpXUbN7s3c4kRgGqBQlgE-mH2R-36fKQ_YyW6CPs7PcKWRThH7PxtuahM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpLuVPeHxfRJwck8pf79c4ozO630gF8vpNGiuExbHgTPfEskkZ0a-vVdk8l5hGEJH1tsYIRnylJ-ezEfg8PkjCa&ccb=10-5&oh=00_AQHdF0WP-pQ8MBjtf-ohnjoxK8uJjawUWkAkwC0eDMkp8A&oe=6AA486D7&_nc_sid=201bca
1643196977033939,YNKVyjAFQ4l9ZTCHbw86n5,1744878899821,334.26891080062,-44.3518886755,-19.3506556705,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-ge_Ebvx_3MmZjd1tUcXuH5T-woSi1pZTG8SkAXEmlkdN759DtpMgAEnVTq9no75wk2u_qI8Ka8v-uZTuT__F98Upyxhio6RlhXTzYmXl0aSM-zdWHhSXM3hun53qOhaidcH3fT3m6i7JQydtH-jk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqfSk7zlaDoo6jjYm-I1uj27UTmMoDxnCocJboKtuJcS6cbgCurjXI8ozIJcuoNi3bJZXp6_qTjza3iaeVm9b0F&ccb=10-5&oh=00_AQGDLBLN1hhgJyLjtToW7Qi8DrtRdVqJgHeP69cpI49e6g&oe=6AA4962D&_nc_sid=201bca
1646104773227826,YNKVyjAFQ4l9ZTCHbw86n5,1744878823812,319.31834086355,-44.340495483228,-19.362433867189,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ZyuO1j9HeRKYh4tCyQqpcaATAmbDhhr8wvWvw3x1se0ebo3VlPt3nLUi7JCjFd1KhFu17W_QcslX-3WO_v4cCgDfFQrC3Bg42ThBIvbLNbjv0XEyl79qCirJSSHYEGrCRI_Frv2lQwAe592xAaw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpsoiYOXE27XfgeqeHPV5RfXGQvwfLFJUwUes2etW7kik3ClcBPxANuiRujNTBJyYh28xqn7cK8Ov0mWbZhBkT7&ccb=10-5&oh=00_AQGCJTaOqwlu0S0Fa2ZnoyXghWwHh-qVSlq4-tBUY9QStA&oe=6AA47F82&_nc_sid=201bca
2263166627505801,YNKVyjAFQ4l9ZTCHbw86n5,1744878902824,335.58099118629,-44.352092721867,-19.350252951433,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_EABsKeOynmDZcizoJXg_vwe1mi4XUK4pst4giJCHO5Gd5dget8MnKndvfDlapMpd092RJkkdtOEZtbAmEt2SRa77whZWVLt_ewpsuC2jQ7zPVUEohaOW8t9AXB9CQXdWXiQqEbb3TXMwdIVy0pa4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqU4hvpc7XcCve_mZgcug1fVjyeaBapoh-4GV7J4N2PZNNUqXG93VvDnBObJngicIA2adwE28O6TmSGLJI4Ys_a&ccb=10-5&oh=00_AQFZPnPMcOSSBOjydkMqR6Jxn3QTKmMMLQAzuTru7z8riA&oe=6AA49D9B&_nc_sid=201bca
855148494228742,YNKVyjAFQ4l9ZTCHbw86n5,1744878849404,299.42654321282,-44.345047338462,-19.358901683823,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9q5GyCDJ2IOkPUfR_K3OpFWMKrUDIP1IZAL6xpl21WbvgETPnNm1-fmGoRrTeo-7Y0_t3ucdKnhd-bQsqgZGHr6U2Kn7kNuIywZsHCI_h5W6pIW2ybPEN39jjG934bXNMMQHJ35yp1KH1pqZOn1w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpJIT33Zo6Q58MqkXyOab1ol5mKJ2dNOrfYBaJY2bpbWoJ3luNmAc-XGk4RSFlYt6MRrXBAH3I21NRMkScQknyN&ccb=10-5&oh=00_AQF_0kGodSyYrzEhLu6Be8Z2SNPLQSfN7FHgRFf9F6FhQA&oe=6AA4A0B2&_nc_sid=201bca
914722320944192,YNKVyjAFQ4l9ZTCHbw86n5,1744878916038,332.90445878932,-44.353037023833,-19.348458470333,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_k8cPvF4h8TOI7mPPrKykSCcKW1C-s8-_LdBfhnrbUgARlIMKSsbPXmBqG410sEAFiGlocBCp-0J5bZfGNJKexkBjBmPr9E4YXpKRPbkOhyZs3ftwChDgr11IQxO7MopdNfkizT3wJaLvUWexoSEM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp_h0TjteoHbuizVO0Bj6nWpEfGw8LZ5oFWcXjUDyw0cotuR6ed47IbvhpLW8jBTdthM6IuNBEkqc99C82NUMLD&ccb=10-5&oh=00_AQHyiVCnf2nEchQhEzJTuw89pezMSncXMZGV42-OxfhYXQ&oe=6AA4855A&_nc_sid=201bca
915091094805648,YNKVyjAFQ4l9ZTCHbw86n5,1744878770058,6.2666458438706,-44.336056176559,-19.372247575892,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9YHLdE1tXjcESsUArgWaB_TiszlW61Z4WBuCIvaDYDa4ditUglVLjoGX167eCL47CFlmCYNseBa88HOuvAKOFQENoi95dBLTeMsOPMJJ_4t4OhaSPIBz219X_e_pTWQspkAagSWYO6cMb2NRuDiNE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado5jf9iUFwCEvI0DeL_eqP6MJ2jCsHbYLhYq7jvZBhOzW5sEAZEUibE9IfsvEI_BTmg11UbC0G0cnK6QqUKoy-s&ccb=10-5&oh=00_AQGpLFiuWvVBlDKZp3ImCPvvth9Y7aFGXm3KRwlbUc6hJA&oe=6AA478E5&_nc_sid=201bca
1271545378231716,YNKVyjAFQ4l9ZTCHbw86n5,1744878541697,47.571764702914,-44.336782625775,-19.412169977392,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_jTRx20nN3-ZwjAI46z3TpgO2kqbHVYaP8YKHn0zAR7mqrCrgMHW71U_yKgIqTgkEw0muulg2fAJFmxe62zAa4UkKbgauf0CX6SsGpw8Jq7TH542_MLOc9b3HHe7UmXSesbbUl2zfqhr1cxke8Rw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdownowNXPfGC18UQKsIy6siC41i2fYRnFGPoUkgZ_Ci_zMSzCMJ5tKvSJcwmFrcTirrtkutLfAq-AFqsLB-fC2Y&ccb=10-5&oh=00_AQEm_4VWZWOeLQwIiqkt29Zuyz_h1iAhYg084YcyDzU6Qw&oe=6AA49081&_nc_sid=201bca
2051025949012651,YNKVyjAFQ4l9ZTCHbw86n5,1744878863552,316.14100123989,-44.3479270585,-19.3568921462,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9iphe2GCNPVJGAX7LwFAxXGBEwYgDHlel_VCQjgt2dBpKKrfW3tCTZWAhJ34bJEa4HfcZWPzA83bla4rg210u5lQ4mp_cVFK3ZpMqZpfKAvRjEJroTWu4O6fTh4qgNkA9SikFFWY2x6HGpRFPZMvY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado_gHdhdyzlwYI4zwSnz1D7SPFKTiF8ROOqhRht1nMbHMr0UXFNmiuLGZUQQWmSClf4rFg6VxK2dmZnSPs7v8nV&ccb=10-5&oh=00_AQGcxKPUAagDCvGxIIHnSTqYfPGbvJ4IMNFWkQ4thxdJ7w&oe=6AA49E7F&_nc_sid=201bca
23943493908681707,YNKVyjAFQ4l9ZTCHbw86n5,1744878679568,355.55808417703,-44.335275173891,-19.390392788463,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8LHn6U7axicuu0KZZMzlu1jzM9AlBOuosAvkgI6Quhq_GUs31R2Ej-IUuflbuBExtZgjFbSBpG2CqX40_-JYAvoVyZl8MesbZMg0iYpM3gQec4w0ss0__tjs9Y8_zi_YGhqyIzuLYaqpiatOrJpw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoHoNA1b3dXBhaDs7_uz1ivSClMvEzppRS1ufD5FK6dUXH30xL-KSOs7Aa7S1eTnrqYQZ7YAhgQBY1XJ4TMyzW-&ccb=10-5&oh=00_AQF60gs6x8ySlSwB1WzPRgvke7P-i_FwKtFvzNoygy1uOw&oe=6AA4A981&_nc_sid=201bca
903620575495046,YNKVyjAFQ4l9ZTCHbw86n5,1744878912234,332.19910856217,-44.35275005135,-19.348996381794,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Wa8AKtceXBi7YRAc6Q9eK9HonGXrG73eCQgBiO2ojdP5uVM6LaHfsw3Kd36IvoAQWS14SADZijuMq121aRs34l8rk0MKh3YXMOTa1aqGKppGcE0FwHSUdJq1TP3JVQ2-NhcXq1lkBN7TrSTxf_FM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpwYWBgLFNouEuA5CddvTa6gDXdK55XhFU_BecJHQVDXpK7I1Ls6QTAI8MDbO51IXToOAdSuQQ3igcZe16cWJij&ccb=10-5&oh=00_AQFESkdwFetKDnPazEou9sbPZbHA378qivRKcT-hnxwlow&oe=6AA49077&_nc_sid=201bca
923663156750621,YNKVyjAFQ4l9ZTCHbw86n5,1744878696485,348.05349975367,-44.335607512271,-19.387036978626,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_IPEXQmN50KEgE_DmLoN_6CoD9OsklsmTlEmwRsLE0VmiPkKp2ZaX9xqojsbtHPSKRr5lTY2Moyh-9Yozv20qXOfVjQo-Agr8bS_ChyfAju4Iz3hGJndL5Nm3hf7fUrVVpX4EfpWfpY4q1A_HfajA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrp2JszOaBc36plbt-_Q7ZtXhN_V5_E7KhqTV8sUJaoEr0KdIfRvWlK1reIw43SIAxXLjdMN4OaVAmqFd794Sc2&ccb=10-5&oh=00_AQExywBAF91CnUecEK7CJQ5jMD3Bzzt50o1KUqCbRCA-tA&oe=6AA4A112&_nc_sid=201bca
1603280784041018,YNKVyjAFQ4l9ZTCHbw86n5,1744878823312,319.78208366502,-44.3404345402,-19.362501113,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An944MCDTdRjxW9skvm-VIMjohojXlQNL9ZuFuoQUNPFUq5pt-2dYmNz6dfJaFhcUWVTzboUx9w6jq430jsws2m8EvQMSAQUrotfv6ph-zn_u8-YDi6iXcRa_u13i4vXhddMN61AJ5soci9hvWlS_0Y?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrk-ompRw9fQFBDlmbsYjbH3xGO0cCVF4_iKtoqn1Q0PjxKSaDg936RH50WbvpVtwGmIN2_VvHFOtEEr8yJ8o26&ccb=10-5&oh=00_AQHXF0x0aZsrK7-tzkCb4AN-70-4LRzJdJ7xeS2iUcs_mg&oe=6AA49935&_nc_sid=201bca
1608594607254469,YNKVyjAFQ4l9ZTCHbw86n5,1744878620609,352.03437790975,-44.335324335145,-19.399554400133,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ijkvN5tH7Vkdet_5UNajdmyjnada8jCxLXgBP-cXhNEYWM87Edd6baGtqjCoiORbBcwD0aou3ulU6jaqr-Uz5XFKGTLdMlm9CnX-VqjqDv6iGYAmMqmus3jEnIhxUxx9HfPozvYGnuGJ0H3ODAw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq_6Jqx-7rKfFvYzqc9iN70sl-UJrgZ7OcmHY5o3WheyJDMX9_EsSHqTSy0V54yacFSwA7jkF2A9AXX4Uj7ZRJ_&ccb=10-5&oh=00_AQETioHDtEehw9OwC7qEAA8EoCHCnMiDPUJ0jfkaNkrKeg&oe=6AA4AA54&_nc_sid=201bca
1610868353439261,YNKVyjAFQ4l9ZTCHbw86n5,1744878555110,47.18654182859,-44.335462016539,-19.410991002801,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An94qB1GYCg2bySa0OWWw3JAtEpluy8D7LlT5omiAgcApkASsw3iywWcm39GD8lzlMzySm4MMFLStQlwDM1ncNhjOwdni-it0RpKVBvkrXav__Q1EtTwadN6L0wSTttSGH63pofvu33IPbtVHekWvw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoreRKAUuzZtq2lnLp4DZCAE474Tyk4EhVidO69H0vCetFh-MPpx2C2rTz5niWNREQ9KO5_pa6JrdNTCJhOLp9G&ccb=10-5&oh=00_AQG7610FOckeMtzEbKgkke8cpLnoe0v4lO7N0MtR7RvoWA&oe=6AA48DB3&_nc_sid=201bca
1971660330049893,YNKVyjAFQ4l9ZTCHbw86n5,1744878943665,333.78975518768,-44.355047884,-19.344736914,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8LIGWKoLgv-h3EJToz5w89FsS0dMhFYfYciw6VE1bLO49ooiIxa4tl_E20mqSapaJbU8hP79CT6IcACiXTqMsEq6YY-ofIZCiYHw141Fc-ErPppmzjyoYFGMAVX4CjvsM1aLDyVrMj22P_FsVJpkw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpFOQmBgVocSkAVQ14YqLOQsJusbhnElZLP4461C_Zf16pCVRr-YWi_OndoWbfnH0Su99wEcdwKPTLA1pvF5wY4&ccb=10-5&oh=00_AQHugZigKNy79uMJqeJiR-FSbHBAhp93L8mwCQ9fTIe1Lg&oe=6AA488F4&_nc_sid=201bca
2707230536279365,YNKVyjAFQ4l9ZTCHbw86n5,1744878809298,329.53361083694,-44.338880271067,-19.364546408667,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-UMLVaAY05emKSqWbF70G1NOqaDF4Lb4uct6gQgXrRW5iVqiU3o5LRWDwCp5vtHD5f7vVAmUIjSKVxq7FL7PG4ACXEzAFEksgWEz8EC4rJV6YNYhUV0E5HhYzWBYRLNOo4iW4D_zlGG_etY0nplVM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado1YDFPdn6pD1nqnm7Yh_ttrL9TtGETYo5Ka37vDC9JlwuKNyD3JbLT9xvW_miaAK6Mr6coktch_-4jX57Y4bse&ccb=10-5&oh=00_AQHQxLkM1gk-kf5sx9v31Xw2FmdiMW7Z7PX1UXctoKTBNw&oe=6AA4AE8E&_nc_sid=201bca
1590822232045517,YNKVyjAFQ4l9ZTCHbw86n5,1744878604460,346.19539253335,-44.334408379393,-19.403092608136,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8zg0gFp-5OuZA51TptHaOUSEWTWs1ygH570yTKvn4tip6kqC_aSGRcPSwAX6R4nW54Ui4BJgoCtWRAPAD6vGHk2M1j4X013Jbn7Xtfdwj07PahcfP04V508BSHBFw4xouZEGz8nsGRgi_Hzgg482k?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrxnqAXhjLJZbKSBelV4MfESq93WmxEsPxIRsXDp3y2CEG4diSciFRirQTNkfPIG3uwzRMzlX-9LFOLOm9yEe-l&ccb=10-5&oh=00_AQHlevy8M8rYiB-cNL6kAN6QjOXug6IjAEQga7Be11gu4Q&oe=6AA48D72&_nc_sid=201bca
1787749778574427,YNKVyjAFQ4l9ZTCHbw86n5,1744878700222,342.46776953486,-44.33582424064,-19.386243580059,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8tWicLG9D-Q3ZC0gtOx-glM4l7RTTzAXLywCnPrCl6dS-yp_JGn3_C-u4wbKPoTnLyT1IodAkBkStUeo5KJvbTHmYvtICwN4DeE9_RmiirZuladGz1TtJQE0MFSUxPcxePXsepJiWQwXxw6IQ3ryw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq9IRYLg6ZK3JhjnV9qyLRuIXAXevZMMkCQR0ENmI21MGq2eTcU7Q77nGWmQrsZWIgQItPjCsZJVbSCqHCYkGzL&ccb=10-5&oh=00_AQGaeaJkpDQS3IUFQNfxIGIO6M3cv7Sr3mVbBl-zfqGjyw&oe=6AA4A0BA&_nc_sid=201bca
1811931992820372,YNKVyjAFQ4l9ZTCHbw86n5,1744878755878,15.507273596866,-44.33672547936,-19.374880769823,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_l7k3xZoFH1cQFIXA8QGUsZ9-Sc6EN9t_gCmvbF_XBWN2v4__GkOB5FPS6cRvtyJGXXdJSQUfG-meius4rZwM-UQ3RK08jRS0jac6a4r41o5OCRnON36vQaXvspcbhMP9T9jHF9siXdZULtHfgag?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrGCf-HyUSgzUnaIW2nigje3SZVf6wulF1HVDHhHena93licqpmh1kj-uUicS2_BOZ6VGmixE4RjUVgeou9wPVr&ccb=10-5&oh=00_AQG0biqvoLWqUo2Htt9k940Ny3ZZ1OlHvvt1fP-TWuWGNg&oe=6AA4994A&_nc_sid=201bca
2153888748751193,YNKVyjAFQ4l9ZTCHbw86n5,1744878557446,46.248950053446,-44.335222428067,-19.4107764234,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An85w55PwC0CiHnzrHnwa8xcpQ2-4lQxGi3AHOAd9zWw_HxEW8ytYNqgXRyFEG6KNbpwLr5xir85hxVdh79hqMPEFwlsXIbhZIIa2CGvok9uDX1sTSE6wLAPe3ZDSErqYuwGQ2wBhQe0AxB1TsqYOg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr4jF65OE-AoA9M7GH4xRre1XD6x8wEWT7f0a3negXgqG2dVC2xdSA7UhrLEsahTQUQHNZ74OWhSBrF5NcKTjx2&ccb=10-5&oh=00_AQGCXasmOmcPvafhlp01pInd_HuZXVHkDeWSo8gXpYrHtQ&oe=6AA48F32&_nc_sid=201bca
